,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T17:30:00-00:00,-20.00973,-14.65862,-14.65862,-14.54867,-17.89853,-21.21919,-17.40415,-20.00973,-15.04304,-14.65862,-21.10924,-21.10924,-21.21919,-21.21919,-20.00973,-21.21919,-17.12968,-14.65862,-20.00973,-13.66987,-21.10924,-21.10924,-14.65862,-20.00973,-20.55949,-14.65862,-21.10924,-17.5141,-20.11968,-19.13013,-21.10924,-21.10924,-20.00973,-14.65862,-21.21919,-21.21919,-14.49409,-14.27419,-19.13013,-21.10924,-20.00973,-17.5141,-20.88934,-21.10924,-19.13013,-20.00973,-20.00973,-14.54867,-14.65862,-20.11968,-20.11968,-14.65862,-21.10924,-21.10924,-19.13013,-14.27419,-20.00973,-19.13013,-21.10924,-14.65862,-14.65862,-19.13013,-21.10924,-16.36083,-20.00973,-19.13013,-21.10924,-14.49409,-14.54867,-21.10924,-19.13013,-14.38414,-21.21919,-19.13013,-14.54867,-14.54867,-21.10924,-14.54867,-20.11968,-16.74526,-20.11968,-20.11968,-14.16585,-21.10924,-20.11968,-20.11968,-14.54867,-21.10924,-20.11968,-14.54867,-21.10924,-21.10924,-21.10924,-16.74526,-20.00973,-20.00973,-20.00973,-14.54867,-21.10924,-14.54867,-19.13013,-14.54867,-21.10924,-17.89853,-17.12968,-17.89853,-20.88934,-20.00973,-14.65862,-20.11968,-17.89853,-19.13013,-19.13013,-21.10924,-21.10924,-14.54867,-14.65862,-20.00973,-20.11968,-17.89853,-21.10924,-16.74526,-20.11968,-17.89853,-13.94756,-21.10924,-17.89853,-20.00973,-19.13013,-20.11968,-19.13013,-19.13013,-20.00973,-14.65862,-19.13013,-14.65862,-20.00973,-21.21919,-14.16585,-14.65862,-20.00973,-20.00973,-15.04304,-12.84565,-21.10924,-14.16585,-17.5141,-14.65862,-14.54867,-17.12968,-17.89853,-20.00973,-21.21919,-14.38414,-13.66987,-20.00973,-14.65862,-21.10924,-13.66987,-20.11968,-14.65862,-21.10924,-14.65862,-20.55949,-19.13013,-20.88934,-21.10924,-21.10924,-17.5141,-21.10924,-21.10924
2022-09-01T17:45:00-00:00,-19.80992,-16.26215,-16.26215,-16.15389,-19.62665,-20.8925,-19.22362,-19.70166,-16.56169,-16.26215,-20.8925,-20.8925,-20.8925,-20.8925,-19.80992,-20.8925,-18.91454,-16.15866,-19.80992,-15.23003,-20.78424,-20.78424,-16.15389,-19.80992,-20.24295,-16.15389,-20.78424,-19.32711,-19.91818,-18.94386,-20.78424,-20.78424,-19.80992,-16.15389,-20.8925,-20.8925,-15.95784,-15.84958,-18.94386,-20.78424,-19.80992,-19.21885,-20.67598,-20.78424,-18.94386,-19.80992,-19.80992,-16.15866,-16.15389,-19.91818,-19.91818,-16.26215,-20.8925,-20.8925,-18.94386,-15.84958,-19.70166,-18.94386,-20.78424,-16.26215,-16.15389,-18.94386,-20.78424,-18.09894,-19.80992,-18.94386,-20.78424,-15.95784,-16.15866,-20.78424,-18.94386,-15.96261,-20.8925,-18.94386,-16.15389,-16.15389,-20.78424,-16.15389,-19.91818,-18.40325,-19.91818,-19.80992,-15.5127,-20.78424,-19.91818,-19.80992,-16.15389,-20.78424,-19.91818,-16.15866,-20.78424,-20.78424,-20.78424,-18.40325,-19.80992,-19.80992,-19.80992,-16.15866,-20.78424,-16.15866,-18.94386,-16.15866,-20.78424,-19.62665,-18.81105,-19.62665,-20.67598,-19.70166,-16.26215,-19.80992,-19.62665,-18.94386,-18.94386,-20.78424,-20.8925,-16.15866,-16.26215,-19.80992,-19.91818,-19.62665,-20.8925,-18.40325,-19.91818,-19.62665,-15.17105,-20.78424,-19.62665,-19.80992,-18.94386,-19.80992,-18.94386,-18.94386,-19.80992,-16.15389,-18.94386,-16.26215,-19.80992,-20.8925,-15.5127,-16.26215,-19.80992,-19.80992,-16.56169,-14.27141,-20.78424,-15.5127,-19.22362,-16.15389,-16.15866,-18.91454,-19.62665,-19.80992,-20.8925,-15.85435,-15.23003,-19.80992,-16.15389,-20.78424,-15.23003,-19.80992,-16.15389,-20.78424,-16.26215,-20.24295,-18.94386,-20.67598,-20.78424,-20.78424,-19.21885,-20.78424,-20.8925
2022-09-01T18:00:00-00:00,-31.7884,-11.71795,-11.71795,-11.54518,-14.90084,-33.68886,-14.33602,-31.7884,-12.11,-11.71795,-33.51609,-33.51609,-33.68886,-33.68886,-31.7884,-33.68886,-14.11674,-11.54518,-31.7884,-11.15313,-33.51609,-33.51609,-11.71795,-31.7884,-32.65225,-11.71795,-33.51609,-14.50879,-31.96117,-30.40624,-33.51609,-33.51609,-31.7884,-11.71795,-33.68886,-33.68886,-11.67144,-11.3259,-30.40624,-33.51609,-31.7884,-14.50879,-33.17055,-33.51609,-30.40624,-31.7884,-31.7884,-12.11,-11.71795,-31.96117,-31.96117,-11.71795,-33.51609,-33.51609,-30.40624,-11.3259,-31.7884,-30.40624,-33.51609,-11.71795,-11.71795,-30.40624,-33.51609,-13.33265,-31.7884,-30.40624,-33.51609,-11.67144,-12.11,-33.51609,-30.40624,-11.49867,-33.68886,-30.40624,-11.54518,-11.54518,-33.51609,-11.54518,-31.96117,-13.7247,-31.96117,-31.96117,-12.00372,-33.51609,-31.96117,-31.96117,-11.54518,-33.51609,-31.96117,-12.11,-33.51609,-33.51609,-33.51609,-14.28951,-31.7884,-31.7884,-31.7884,-11.54518,-33.51609,-11.54518,-30.40624,-12.11,-33.51609,-14.90084,-14.11674,-14.90084,-33.17055,-31.7884,-11.71795,-31.96117,-14.90084,-30.40624,-30.40624,-33.51609,-33.51609,-12.11,-11.71795,-31.7884,-31.96117,-14.90084,-33.51609,-13.7247,-31.96117,-14.90084,-12.50876,-33.51609,-14.90084,-31.7884,-30.40624,-31.96117,-30.40624,-30.40624,-31.7884,-11.71795,-30.40624,-11.71795,-31.7884,-33.68886,-12.00372,-11.71795,-31.7884,-31.7884,-12.11,-9.33242,-33.51609,-12.00372,-14.33602,-11.71795,-12.11,-14.11674,-14.90084,-31.7884,-33.68886,-11.49867,-11.15313,-31.7884,-11.71795,-33.51609,-11.15313,-31.96117,-11.71795,-33.51609,-11.71795,-32.65225,-30.40624,-33.17055,-33.51609,-33.51609,-14.50879,-33.51609,-33.51609
2022-09-01T18:15:00-00:00,-26.02588,-21.14357,-21.14357,-21.65812,-25.50867,-27.43275,-25.61812,-25.88519,-21.68936,-21.14357,-27.43275,-27.43275,-27.43275,-27.43275,-26.02588,-27.43275,-24.58901,-21.65812,-26.02588,-20.45709,-27.29206,-27.29206,-21.03412,-26.02588,-26.58862,-21.03412,-27.29206,-25.10356,-26.16656,-24.90038,-27.29206,-27.29206,-26.02588,-21.00288,-27.43275,-27.43275,-20.76971,-20.62902,-24.90038,-27.29206,-26.02588,-24.99412,-27.15137,-27.29206,-24.90038,-26.02588,-26.02588,-21.65812,-21.00288,-26.16656,-26.16656,-21.14357,-27.43275,-27.43275,-24.90038,-20.62902,-25.88519,-24.90038,-27.29206,-21.14357,-21.03412,-24.90038,-27.29206,-23.52867,-26.02588,-24.90038,-27.29206,-20.76971,-21.65812,-27.29206,-24.90038,-20.76971,-27.43275,-24.90038,-21.03412,-21.03412,-27.29206,-21.03412,-26.16656,-24.55778,-26.16656,-26.02588,-20.22781,-27.29206,-26.16656,-26.02588,-21.03412,-27.29206,-26.16656,-21.65812,-27.29206,-27.29206,-27.29206,-24.55778,-26.02588,-26.02588,-26.02588,-21.65812,-27.29206,-21.65812,-24.90038,-21.65812,-27.29206,-25.50867,-25.10356,-25.50867,-27.15137,-25.88519,-21.14357,-26.02588,-25.50867,-24.90038,-24.90038,-27.29206,-27.43275,-21.65812,-21.14357,-26.02588,-26.16656,-25.50867,-27.43275,-24.55778,-26.16656,-25.50867,-19.79537,-27.29206,-25.50867,-26.02588,-24.90038,-26.02588,-24.90038,-24.90038,-26.02588,-21.03412,-24.90038,-21.14357,-26.02588,-27.43275,-20.22781,-21.14357,-26.02588,-26.02588,-21.54867,-18.58387,-27.29206,-20.22781,-25.61812,-21.00288,-21.65812,-24.58901,-25.50867,-26.02588,-27.43275,-21.28426,-20.45709,-26.02588,-21.00288,-27.29206,-20.45709,-26.02588,-21.03412,-27.29206,-21.14357,-26.58862,-24.90038,-27.15137,-27.29206,-27.29206,-24.99412,-27.29206,-27.43275
2022-09-01T18:30:00-00:00,-27.14257,-19.92387,-19.77793,-19.8006,-24.08724,-28.60191,-24.21051,-26.99663,-20.27658,-19.92387,-28.60191,-28.45598,-28.60191,-28.60191,-27.14257,-28.60191,-23.21321,-20.42252,-27.14257,-19.11068,-28.45598,-28.45598,-19.8006,-26.99663,-27.7263,-19.8006,-28.45598,-23.56593,-27.14257,-25.97509,-28.45598,-28.45598,-27.14257,-19.77793,-28.60191,-28.60191,-19.57115,-19.27928,-25.97509,-28.45598,-27.14257,-23.58859,-28.31004,-28.45598,-25.97509,-27.14257,-27.14257,-20.27658,-19.77793,-27.14257,-27.14257,-19.77793,-28.45598,-28.45598,-25.97509,-19.27928,-26.99663,-25.97509,-28.45598,-19.92387,-19.8006,-25.97509,-28.45598,-22.19324,-27.14257,-25.97509,-28.45598,-19.57115,-20.42252,-28.45598,-25.97509,-19.57115,-28.60191,-25.97509,-19.8006,-19.8006,-28.45598,-19.8006,-27.14257,-22.56863,-27.14257,-27.14257,-19.15916,-28.45598,-27.14257,-27.14257,-19.8006,-28.45598,-27.14257,-20.42252,-28.45598,-28.45598,-28.45598,-23.19054,-26.99663,-27.14257,-27.14257,-20.27658,-28.45598,-20.42252,-25.97509,-20.42252,-28.45598,-24.08724,-23.71186,-24.08724,-28.31004,-26.99663,-19.92387,-27.14257,-24.08724,-25.97509,-25.97509,-28.45598,-28.60191,-20.27658,-19.92387,-27.14257,-27.14257,-24.08724,-28.45598,-22.56863,-27.14257,-24.08724,-18.87044,-28.45598,-24.08724,-27.14257,-25.97509,-27.14257,-25.97509,-25.97509,-27.14257,-19.77793,-25.97509,-19.92387,-27.14257,-28.60191,-19.15916,-19.92387,-26.99663,-27.14257,-20.29925,-17.38371,-28.45598,-19.15916,-23.58859,-19.77793,-20.42252,-23.21321,-24.08724,-26.99663,-28.60191,-20.0698,-19.11068,-27.14257,-19.77793,-28.45598,-19.11068,-27.14257,-19.8006,-28.45598,-19.92387,-27.7263,-25.97509,-28.31004,-28.45598,-28.45598,-23.58859,-28.45598,-28.60191
2022-09-01T18:45:00-00:00,-27.03867,-22.74222,-22.74222,-22.62904,-27.37521,-28.49243,-26.82986,-27.03867,-23.28756,-22.74222,-28.49243,-28.49243,-28.49243,-28.49243,-27.03867,-28.49243,-26.39769,-22.62904,-27.03867,-22.01929,-28.34705,-28.34705,-22.59684,-27.03867,-27.62017,-22.59684,-28.34705,-26.94304,-27.18405,-25.87567,-28.34705,-28.34705,-27.03867,-22.59684,-28.49243,-28.49243,-22.34224,-22.16467,-25.87567,-28.34705,-27.03867,-26.79766,-28.20168,-28.34705,-25.87567,-27.03867,-27.03867,-23.28756,-22.59684,-27.18405,-27.18405,-22.74222,-28.49243,-28.49243,-25.87567,-22.16467,-27.03867,-25.87567,-28.34705,-22.74222,-22.62904,-25.87567,-28.34705,-25.2748,-27.03867,-25.87567,-28.34705,-22.34224,-23.28756,-28.34705,-25.87567,-22.34224,-28.49243,-25.87567,-22.62904,-22.62904,-28.34705,-22.62904,-27.18405,-25.70697,-27.18405,-27.03867,-21.69559,-28.34705,-27.18405,-27.03867,-22.62904,-28.34705,-27.18405,-23.28756,-28.34705,-28.34705,-28.34705,-26.36549,-27.03867,-27.03867,-27.03867,-22.62904,-28.34705,-23.28756,-25.87567,-23.28756,-28.34705,-27.37521,-26.25232,-27.37521,-28.20168,-27.03867,-22.74222,-27.03867,-27.37521,-25.87567,-25.87567,-28.34705,-28.49243,-23.28756,-22.74222,-27.03867,-27.18405,-27.34301,-28.49243,-25.70697,-27.18405,-27.37521,-21.19431,-28.34705,-27.37521,-27.03867,-25.87567,-27.03867,-25.87567,-25.87567,-27.03867,-22.59684,-25.87567,-22.74222,-27.03867,-28.49243,-21.69559,-22.74222,-27.03867,-27.03867,-23.14219,-20.05635,-28.34705,-21.69559,-26.82986,-22.59684,-23.28756,-26.39769,-27.34301,-27.03867,-28.49243,-22.19687,-22.01929,-27.03867,-22.59684,-28.34705,-22.01929,-27.03867,-22.59684,-28.34705,-22.74222,-27.62017,-25.87567,-28.20168,-28.34705,-28.34705,-26.82986,-28.34705,-28.49243
2022-09-01T19:00:00-00:00,-35.28722,-31.98974,-31.98974,-31.80103,-38.54505,-37.1743,-37.77475,-35.09851,-32.76004,-31.98974,-36.98559,-36.98559,-37.1743,-37.1743,-35.09851,-37.1743,-37.19315,-31.98974,-35.09851,-31.03073,-36.98559,-36.98559,-31.98974,-35.09851,-36.04205,-31.98974,-36.98559,-37.77475,-35.28722,-33.77755,-36.98559,-36.98559,-35.28722,-31.98974,-37.1743,-37.1743,-31.59685,-31.21944,-33.58884,-36.98559,-35.28722,-37.77475,-36.79688,-36.98559,-33.77755,-35.28722,-35.09851,-32.76004,-31.98974,-35.28722,-35.28722,-31.98974,-36.98559,-36.98559,-33.77755,-31.21944,-35.09851,-33.58884,-36.98559,-31.98974,-31.98974,-33.77755,-36.98559,-35.65255,-35.28722,-33.58884,-36.98559,-31.59685,-32.76004,-36.98559,-33.77755,-31.59685,-37.1743,-33.77755,-31.98974,-31.98974,-36.98559,-31.98974,-35.28722,-36.23414,-35.28722,-35.28722,-30.59143,-36.98559,-35.28722,-35.28722,-31.98974,-36.98559,-35.28722,-32.76004,-36.98559,-36.98559,-36.98559,-37.19315,-35.09851,-35.09851,-35.28722,-31.80103,-36.98559,-31.98974,-33.58884,-32.76004,-36.98559,-38.54505,-37.00445,-38.54505,-36.79688,-35.09851,-31.98974,-35.28722,-38.54505,-33.58884,-33.58884,-36.98559,-36.98559,-32.76004,-31.98974,-35.28722,-35.28722,-38.54505,-36.98559,-36.23414,-35.28722,-38.54505,-29.77471,-36.98559,-38.54505,-35.28722,-33.58884,-35.28722,-33.58884,-33.77755,-35.28722,-31.98974,-33.77755,-31.98974,-35.09851,-37.1743,-30.59143,-31.98974,-35.09851,-35.09851,-32.76004,-28.54658,-36.98559,-30.59143,-37.77475,-31.98974,-32.76004,-37.19315,-38.54505,-35.09851,-37.1743,-31.40814,-31.03073,-35.28722,-31.98974,-36.98559,-31.03073,-35.28722,-31.98974,-36.98559,-31.98974,-36.04205,-33.58884,-36.79688,-36.98559,-36.98559,-37.77475,-36.98559,-37.1743
2022-09-01T19:15:00-00:00,-29.05786,-12.94582,-12.79043,-12.79043,-15.97078,-30.61182,-16.12618,-28.90246,-13.17833,-12.94582,-30.61182,-30.61182,-30.61182,-30.61182,-29.05786,-30.61182,-15.35037,-12.79043,-29.05786,-12.24712,-30.45642,-30.45642,-12.79043,-29.05786,-29.67944,-12.79043,-30.45642,-15.73828,-29.21326,-27.81469,-30.45642,-30.45642,-29.05786,-12.79043,-30.61182,-30.61182,-12.71331,-12.55792,-27.81469,-30.45642,-29.05786,-15.58288,-30.30103,-30.45642,-27.81469,-29.05786,-29.05786,-13.33373,-12.79043,-29.21326,-29.21326,-12.79043,-30.61182,-30.61182,-27.81469,-12.55792,-28.90246,-27.81469,-30.45642,-12.94582,-12.79043,-27.81469,-30.45642,-14.57456,-29.05786,-27.81469,-30.45642,-12.71331,-13.33373,-30.45642,-27.81469,-12.71331,-30.61182,-27.81469,-12.79043,-12.79043,-30.45642,-12.79043,-29.21326,-14.80707,-29.21326,-29.05786,-12.87105,-30.45642,-29.21326,-29.05786,-12.79043,-30.45642,-29.21326,-13.33373,-30.45642,-30.45642,-30.45642,-15.35037,-29.05786,-29.05786,-29.05786,-12.79043,-30.45642,-13.33373,-27.81469,-13.33373,-30.45642,-15.97078,-15.19497,-15.97078,-30.30103,-28.90246,-12.94582,-29.05786,-15.97078,-27.81469,-27.81469,-30.45642,-30.61182,-13.33373,-12.94582,-29.05786,-29.21326,-15.97078,-30.61182,-14.80707,-29.21326,-15.97078,-13.18418,-30.45642,-15.97078,-29.05786,-27.81469,-29.05786,-27.81469,-27.81469,-29.05786,-12.79043,-27.81469,-12.94582,-29.05786,-30.61182,-12.87105,-12.94582,-29.05786,-29.05786,-13.17833,-10.69433,-30.45642,-12.87105,-15.58288,-12.79043,-13.33373,-15.35037,-15.97078,-29.05786,-30.61182,-13.10122,-12.24712,-29.05786,-12.79043,-30.45642,-12.24712,-29.05786,-12.79043,-30.45642,-12.94582,-29.67944,-27.81469,-30.30103,-30.45642,-30.45642,-15.58288,-30.45642,-30.61182
2022-09-01T19:30:00-00:00,-12.46818,-21.56902,-21.56902,-21.51832,-25.51657,-13.17048,-25.56727,-12.41997,-21.99775,-21.56902,-13.11978,-13.11978,-13.17048,-13.16799,-12.46818,-13.16799,-24.66159,-22.04596,-12.46818,-21.04138,-13.06908,-13.06908,-21.51832,-12.41997,-12.76988,-21.51832,-13.11978,-25.09033,-12.51888,-11.91797,-13.06908,-13.11978,-12.46818,-21.52081,-13.16799,-13.17048,-21.19098,-21.09207,-11.91797,-13.07158,-12.46818,-25.08784,-12.97018,-13.06908,-11.91797,-12.46818,-12.46818,-21.99775,-21.52081,-12.51888,-12.51888,-21.56902,-13.11978,-13.11978,-11.91797,-21.09207,-12.41997,-11.91797,-13.11978,-21.56902,-21.51832,-11.91797,-13.06908,-23.75592,-12.46818,-11.91797,-13.06908,-21.19098,-21.99775,-13.06908,-11.91797,-21.19098,-13.16799,-11.91797,-21.51832,-21.51832,-13.07158,-21.51832,-12.51888,-24.18465,-12.51888,-12.46818,-20.08193,-13.11978,-12.51888,-12.46818,-21.51832,-13.06908,-12.51888,-21.99775,-13.07158,-13.06908,-13.06908,-24.66159,-12.41997,-12.46818,-12.46818,-21.99775,-13.06908,-22.04596,-11.91797,-21.99775,-13.06908,-25.51657,-25.13853,-25.51657,-12.97018,-12.41997,-21.56902,-12.51888,-25.51657,-11.91797,-11.91797,-13.06908,-13.11978,-21.99775,-21.56902,-12.46818,-12.51888,-25.51906,-13.11978,-24.18465,-12.51888,-25.51657,-19.07178,-13.11978,-25.51657,-12.46818,-11.91797,-12.46818,-11.91797,-11.91797,-12.46818,-21.51832,-11.91797,-21.56902,-12.46818,-13.16799,-20.08193,-21.56902,-12.41997,-12.46818,-21.99775,-19.7351,-13.06908,-20.08193,-25.03963,-21.52081,-21.99775,-24.66159,-25.51906,-12.41997,-13.17048,-21.66792,-21.04138,-12.46818,-21.52081,-13.06908,-21.04138,-12.46818,-21.51832,-13.06908,-21.56902,-12.71918,-11.91797,-12.97018,-13.06908,-13.07158,-25.03963,-13.06908,-13.11978
2022-09-01T19:45:00-00:00,-13.50918,-22.56783,-22.56783,-22.45931,-26.80801,-14.2688,-26.86227,-13.45492,-22.45931,-22.56783,-14.21454,-14.21454,-14.2688,-14.2688,-13.45492,-14.2688,-26.00338,-22.51357,-13.45492,-21.54616,-14.16028,-14.16028,-22.51357,-13.45492,-13.83473,-22.51357,-14.16028,-25.89487,-13.56344,-12.91233,-14.16028,-14.16028,-13.50918,-22.51357,-14.2688,-14.2688,-21.70894,-21.60042,-12.91233,-14.16028,-13.50918,-25.89487,-14.05176,-14.16028,-12.91233,-13.50918,-13.45492,-22.45931,-22.51357,-13.56344,-13.56344,-22.51357,-14.21454,-14.21454,-12.91233,-21.60042,-13.45492,-12.91233,-14.16028,-22.56783,-22.51357,-12.91233,-14.16028,-25.09024,-13.50918,-12.91233,-14.16028,-21.70894,-22.45931,-14.16028,-12.91233,-22.7306,-14.2688,-12.91233,-22.51357,-22.51357,-14.16028,-22.51357,-13.56344,-25.03598,-13.56344,-13.50918,-20.75078,-14.16028,-13.56344,-13.50918,-22.51357,-14.16028,-13.56344,-22.45931,-14.16028,-14.16028,-14.16028,-26.00338,-13.45492,-13.45492,-13.50918,-22.45931,-14.16028,-22.51357,-12.91233,-22.45931,-14.16028,-26.80801,-25.94912,-26.80801,-14.05176,-13.45492,-22.56783,-13.56344,-26.80801,-12.91233,-12.91233,-14.16028,-14.21454,-22.45931,-22.56783,-13.50918,-13.56344,-26.80801,-14.21454,-25.03598,-13.56344,-26.80801,-19.90114,-14.16028,-26.80801,-13.50918,-12.91233,-13.50918,-12.91233,-12.91233,-13.50918,-22.51357,-12.91233,-22.56783,-13.45492,-14.2688,-20.75078,-22.56783,-13.45492,-13.50918,-22.45931,-20.2532,-14.16028,-20.75078,-26.86227,-22.51357,-22.45931,-26.00338,-26.80801,-13.45492,-14.2688,-22.67634,-21.54616,-13.50918,-22.51357,-14.16028,-21.54616,-13.50918,-22.51357,-14.16028,-22.56783,-13.78047,-12.91233,-14.05176,-14.16028,-14.16028,-26.86227,-14.16028,-14.21454
