,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T18:45:00-00:00,82.00197,72.31842,72.31842,72.4316,67.68543,80.54821,68.23078,82.00197,71.77308,72.31842,80.54821,80.54821,80.54821,80.54821,82.00197,80.54821,68.66295,72.4316,82.00197,73.04135,80.69359,80.69359,72.4638,82.00197,81.42047,72.4638,80.69359,68.1176,81.85659,83.16497,80.69359,80.69359,82.00197,72.4638,80.54821,80.54821,72.7184,72.89597,83.16497,80.69359,82.00197,68.26298,80.83896,80.69359,83.16497,82.00197,82.00197,71.77308,72.4638,81.85659,81.85659,72.31842,80.54821,80.54821,83.16497,72.89597,82.00197,83.16497,80.69359,72.31842,72.4316,83.16497,80.69359,69.78584,82.00197,83.16497,80.69359,72.7184,71.77308,80.69359,83.16497,72.7184,80.54821,83.16497,72.4316,72.4316,80.69359,72.4316,81.85659,69.35367,81.85659,82.00197,73.36505,80.69359,81.85659,82.00197,72.4316,80.69359,81.85659,71.77308,80.69359,80.69359,80.69359,68.69515,82.00197,82.00197,82.00197,72.4316,80.69359,71.77308,83.16497,71.77308,80.69359,67.68543,68.80832,67.68543,80.83896,82.00197,72.31842,82.00197,67.68543,83.16497,83.16497,80.69359,80.54821,71.77308,72.31842,82.00197,81.85659,67.71763,80.54821,69.35367,81.85659,67.68543,73.86633,80.69359,67.68543,82.00197,83.16497,82.00197,83.16497,83.16497,82.00197,72.4638,83.16497,72.31842,82.00197,80.54821,73.36505,72.31842,82.00197,82.00197,71.91845,75.00429,80.69359,73.36505,68.23078,72.4638,71.77308,68.66295,67.71763,82.00197,80.54821,72.86377,73.04135,82.00197,72.4638,80.69359,73.04135,82.00197,72.4638,80.69359,72.31842,81.42047,83.16497,80.83896,80.69359,80.69359,68.23078,80.69359,80.54821
2022-09-01T19:00:00-00:00,73.90915,63.05663,63.05663,63.24534,56.50131,72.02207,57.27162,74.09786,62.28633,63.05663,72.21078,72.21078,72.02207,72.02207,74.09786,72.02207,57.85321,63.05663,74.09786,64.01564,72.21078,72.21078,63.05663,74.09786,73.15432,63.05663,72.21078,57.27162,73.90915,75.41882,72.21078,72.21078,73.90915,63.05663,72.02207,72.02207,63.44952,63.82693,75.60752,72.21078,73.90915,57.27162,72.39949,72.21078,75.41882,73.90915,74.09786,62.28633,63.05663,73.90915,73.90915,63.05663,72.21078,72.21078,75.41882,63.82693,74.09786,75.60752,72.21078,63.05663,63.05663,75.41882,72.21078,59.39382,73.90915,75.60752,72.21078,63.44952,62.28633,72.21078,75.41882,63.44952,72.02207,75.41882,63.05663,63.05663,72.21078,63.05663,73.90915,58.81222,73.90915,73.90915,64.45494,72.21078,73.90915,73.90915,63.05663,72.21078,73.90915,62.28633,72.21078,72.21078,72.21078,57.85321,74.09786,74.09786,73.90915,63.24534,72.21078,63.05663,75.60752,62.28633,72.21078,56.50131,58.04192,56.50131,72.39949,74.09786,63.05663,73.90915,56.50131,75.60752,75.60752,72.21078,72.21078,62.28633,63.05663,73.90915,73.90915,56.50131,72.21078,58.81222,73.90915,56.50131,65.27166,72.21078,56.50131,73.90915,75.60752,73.90915,75.60752,75.41882,73.90915,63.05663,75.41882,63.05663,74.09786,72.02207,64.45494,63.05663,74.09786,74.09786,62.28633,66.49979,72.21078,64.45494,57.27162,63.05663,62.28633,57.85321,56.50131,74.09786,72.02207,63.63822,64.01564,73.90915,63.05663,72.21078,64.01564,73.90915,63.05663,72.21078,63.05663,73.15432,75.60752,72.39949,72.21078,72.21078,57.27162,72.21078,72.02207
2022-09-01T19:15:00-00:00,76.24802,77.57006,77.72545,77.72545,74.54509,74.69406,74.3897,76.40341,77.33755,77.57006,74.69406,74.69406,74.69406,74.69406,76.24802,74.69406,75.16551,77.72545,76.24802,78.26875,74.84945,74.84945,77.72545,76.24802,75.62643,77.72545,74.84945,74.7776,76.09262,77.49119,74.84945,74.84945,76.24802,77.72545,74.69406,74.69406,77.80256,77.95796,77.49119,74.84945,76.24802,74.933,75.00485,74.84945,77.49119,76.24802,76.24802,77.18215,77.72545,76.09262,76.09262,77.72545,74.69406,74.69406,77.49119,77.95796,76.40341,77.49119,74.84945,77.57006,77.72545,77.49119,74.84945,75.94132,76.24802,77.49119,74.84945,77.80256,77.18215,74.84945,77.49119,77.80256,74.69406,77.49119,77.72545,77.72545,74.84945,77.72545,76.09262,75.70881,76.09262,76.24802,77.64483,74.84945,76.09262,76.24802,77.72545,74.84945,76.09262,77.18215,74.84945,74.84945,74.84945,75.16551,76.24802,76.24802,76.24802,77.72545,74.84945,77.18215,77.49119,77.18215,74.84945,74.54509,75.3209,74.54509,75.00485,76.40341,77.57006,76.24802,74.54509,77.49119,77.49119,74.84945,74.69406,77.18215,77.57006,76.24802,76.09262,74.54509,74.69406,75.70881,76.09262,74.54509,77.3317,74.84945,74.54509,76.24802,77.49119,76.24802,77.49119,77.49119,76.24802,77.72545,77.49119,77.57006,76.24802,74.69406,77.64483,77.57006,76.24802,76.24802,77.33755,79.82154,74.84945,77.64483,74.933,77.72545,77.18215,75.16551,74.54509,76.24802,74.69406,77.41466,78.26875,76.24802,77.72545,74.84945,78.26875,76.24802,77.72545,74.84945,77.57006,75.62643,77.49119,75.00485,74.84945,74.84945,74.933,74.84945,74.69406
2022-09-01T19:30:00-00:00,101.59087,77.70003,77.70003,77.75073,73.75248,100.88857,73.70178,101.63908,77.2713,77.70003,100.93927,100.93927,100.88857,100.89106,101.59087,100.89106,74.60746,77.22309,101.59087,78.22767,100.98996,100.98996,77.75073,101.63908,101.28917,77.75073,100.93927,74.17872,101.54017,102.14107,100.98996,100.93927,101.59087,77.74824,100.89106,100.88857,78.07807,78.17697,102.14107,100.98747,101.59087,74.18121,101.08887,100.98996,102.14107,101.59087,101.59087,77.2713,77.74824,101.54017,101.54017,77.70003,100.93927,100.93927,102.14107,78.17697,101.63908,102.14107,100.93927,77.70003,77.75073,102.14107,100.98996,75.51313,101.59087,102.14107,100.98996,78.07807,77.2713,100.98996,102.14107,78.07807,100.89106,102.14107,77.75073,77.75073,100.98747,77.75073,101.54017,75.0844,101.54017,101.59087,79.18712,100.93927,101.54017,101.59087,77.75073,100.98996,101.54017,77.2713,100.98747,100.98996,100.98996,74.60746,101.63908,101.59087,101.59087,77.2713,100.98996,77.22309,102.14107,77.2713,100.98996,73.75248,74.13052,73.75248,101.08887,101.63908,77.70003,101.54017,73.75248,102.14107,102.14107,100.98996,100.93927,77.2713,77.70003,101.59087,101.54017,73.74999,100.93927,75.0844,101.54017,73.75248,80.19727,100.93927,73.75248,101.59087,102.14107,101.59087,102.14107,102.14107,101.59087,77.75073,102.14107,77.70003,101.59087,100.89106,79.18712,77.70003,101.63908,101.59087,77.2713,79.53395,100.98996,79.18712,74.22942,77.74824,77.2713,74.60746,73.74999,101.63908,100.88857,77.60113,78.22767,101.59087,77.74824,100.98996,78.22767,101.59087,77.75073,100.98996,77.70003,101.33987,102.14107,101.08887,100.98996,100.98747,74.22942,100.98996,100.93927
2022-09-01T19:45:00-00:00,106.71573,82.28708,82.28708,82.3956,78.04689,105.95611,77.99264,106.76999,82.3956,82.28708,106.01037,106.01037,105.95611,105.95611,106.76999,105.95611,78.85153,82.34134,106.76999,83.30875,106.06463,106.06463,82.34134,106.76999,106.39018,82.34134,106.06463,78.96004,106.66147,107.31257,106.06463,106.06463,106.71573,82.34134,105.95611,105.95611,83.14597,83.25449,107.31257,106.06463,106.71573,78.96004,106.17315,106.06463,107.31257,106.71573,106.76999,82.3956,82.34134,106.66147,106.66147,82.34134,106.01037,106.01037,107.31257,83.25449,106.76999,107.31257,106.06463,82.28708,82.34134,107.31257,106.06463,79.76467,106.71573,107.31257,106.06463,83.14597,82.3956,106.06463,107.31257,82.12431,105.95611,107.31257,82.34134,82.34134,106.06463,82.34134,106.66147,79.81893,106.66147,106.71573,84.10413,106.06463,106.66147,106.71573,82.34134,106.06463,106.66147,82.3956,106.06463,106.06463,106.06463,78.85153,106.76999,106.76999,106.71573,82.3956,106.06463,82.34134,107.31257,82.3956,106.06463,78.04689,78.90578,78.04689,106.17315,106.76999,82.28708,106.66147,78.04689,107.31257,107.31257,106.06463,106.01037,82.3956,82.28708,106.71573,106.66147,78.04689,106.01037,79.81893,106.66147,78.04689,84.95377,106.06463,78.04689,106.71573,107.31257,106.71573,107.31257,107.31257,106.71573,82.34134,107.31257,82.28708,106.76999,105.95611,84.10413,82.28708,106.76999,106.71573,82.3956,84.60171,106.06463,84.10413,77.99264,82.34134,82.3956,78.85153,78.04689,106.76999,105.95611,82.17857,83.30875,106.71573,82.34134,106.06463,83.30875,106.71573,82.34134,106.06463,82.28708,106.44444,107.31257,106.17315,106.06463,106.06463,77.99264,106.06463,106.01037
2022-09-01T20:00:00-00:00,114.47529,93.48671,93.48671,93.48671,93.63491,114.28976,93.61636,114.49385,93.49409,93.48671,114.28976,114.30831,114.28976,114.28976,114.49385,114.28976,93.59043,93.48671,114.49385,93.49789,114.30831,114.30831,93.48671,114.49385,114.40108,93.48671,114.30831,93.62753,114.47529,114.62372,114.30831,114.30831,114.47529,93.48671,114.28976,114.28976,93.43105,93.47934,114.64227,114.30831,114.47529,93.61636,114.32687,114.30831,114.62372,114.47529,114.49385,93.50527,93.48671,114.47529,114.47529,93.48671,114.30831,114.30831,114.62372,93.47934,114.49385,114.64227,114.30831,93.48671,93.48671,114.62372,114.30831,93.5645,114.47529,114.64227,114.30831,93.43105,93.48671,114.30831,114.62372,93.43105,114.28976,114.62372,93.48671,93.48671,114.30831,93.48671,114.47529,93.59043,114.47529,114.47529,93.17511,114.30831,114.47529,114.47529,93.48671,114.30831,114.47529,93.48671,114.30831,114.30831,114.30831,93.59043,114.49385,114.49385,114.47529,93.50527,114.30831,93.48671,114.62372,93.48671,114.30831,93.63491,93.60898,93.63491,114.32687,114.49385,93.48671,114.47529,93.63491,114.62372,114.64227,114.30831,114.30831,93.50527,93.48671,114.47529,114.47529,93.63491,114.30831,93.59043,114.47529,93.63491,92.91179,114.30831,93.63491,114.47529,114.62372,114.47529,114.64227,114.62372,114.47529,93.48671,114.62372,93.48671,114.49385,114.28976,93.17511,93.48671,114.49385,114.47529,93.49409,93.55355,114.30831,93.17511,93.61636,93.48671,93.48671,93.59043,93.63491,114.49385,114.28976,93.44961,93.49789,114.47529,93.48671,114.30831,93.49789,114.47529,93.48671,114.30831,93.48671,114.40108,114.64227,114.32687,114.30831,114.30831,93.61636,114.30831,114.28976
2022-09-01T20:15:00-00:00,114.35435,100.72215,100.73886,100.73886,100.92265,114.25411,100.90594,114.37106,100.75557,100.72215,114.25411,114.25411,114.25411,114.25411,114.37106,114.25411,100.87252,100.73886,114.37106,100.73886,114.25411,114.25411,100.73886,114.37106,114.30423,100.73886,114.25411,100.88923,114.35435,114.50472,114.25411,114.25411,114.35435,100.73886,114.25411,114.25411,100.68874,100.70545,114.50472,114.25411,114.35435,100.90594,114.25411,114.25411,114.50472,114.35435,114.37106,100.73886,100.73886,114.35435,114.35435,100.73886,114.25411,114.25411,114.50472,100.70545,114.37106,114.50472,114.25411,100.72215,100.73886,114.50472,114.25411,100.83911,114.35435,114.50472,114.25411,100.68874,100.73886,114.25411,114.50472,100.68874,114.25411,114.50472,100.73886,100.73886,114.22069,100.73886,114.35435,100.87252,114.35435,114.35435,100.43812,114.25411,114.35435,114.35435,100.73886,114.25411,114.35435,100.73886,114.22069,114.25411,114.25411,100.87252,114.37106,114.37106,114.35435,100.73886,114.25411,100.73886,114.50472,100.73886,114.25411,100.92265,100.88923,100.92265,114.25411,114.37106,100.72215,114.35435,100.92265,114.50472,114.50472,114.25411,114.25411,100.73886,100.72215,114.35435,114.35435,100.92265,114.25411,100.87252,114.35435,100.92265,100.1708,114.25411,100.92265,114.35435,114.50472,114.35435,114.50472,114.50472,114.35435,100.73886,114.50472,100.72215,114.37106,114.25411,100.43812,100.72215,114.37106,114.37106,100.75557,100.78898,114.25411,100.43812,100.90594,100.73886,100.73886,100.87252,100.92265,114.37106,114.25411,100.70545,100.73886,114.35435,100.73886,114.25411,100.73886,114.35435,100.73886,114.25411,100.72215,114.30423,114.50472,114.25411,114.25411,114.25411,100.90594,114.25411,114.25411
2022-09-01T20:30:00-00:00,117.1437,117.53399,117.6014,117.6014,118.3,116.73923,118.23259,117.21111,117.66881,117.53399,116.73923,116.73923,116.73923,116.73923,117.21111,116.73923,118.10635,117.6014,117.21111,117.60999,116.73923,116.73923,117.6014,117.21111,116.94146,117.6014,116.73923,118.17376,117.1437,117.75041,116.73923,116.73923,117.1437,117.6014,116.73923,116.73923,117.39916,117.47516,117.75041,116.73923,117.1437,118.23259,116.73923,116.73923,117.75041,117.1437,117.21111,117.6014,117.6014,117.1437,117.1437,117.6014,116.73923,116.73923,117.75041,117.47516,117.21111,117.75041,116.73923,117.53399,117.6014,117.75041,116.73923,117.98011,117.1437,117.75041,116.73923,117.39916,117.6014,116.73923,117.75041,117.39916,116.73923,117.75041,117.6014,117.6014,116.6044,117.6014,117.1437,118.10635,117.1437,117.1437,116.40515,116.73923,117.1437,117.1437,117.6014,116.73923,117.1437,117.6014,116.6044,116.73923,116.73923,118.10635,117.21111,117.21111,117.1437,117.6014,116.73923,117.6014,117.75041,117.6014,116.73923,118.3,118.17376,118.3,116.73923,117.21111,117.53399,117.1437,118.3,117.75041,117.75041,116.73923,116.73923,117.6014,117.53399,117.1437,117.1437,118.3,116.73923,118.10635,117.1437,118.3,115.35231,116.73923,118.3,117.1437,117.75041,117.1437,117.75041,117.75041,117.1437,117.6014,117.75041,117.53399,117.21111,116.73923,116.40515,117.53399,117.21111,117.21111,117.66022,117.81222,116.73923,116.40515,118.23259,117.6014,117.6014,118.10635,118.3,117.21111,116.73923,117.46657,117.60999,117.1437,117.6014,116.73923,117.60999,117.1437,117.6014,116.73923,117.53399,116.94146,117.75041,116.73923,116.73923,116.73923,118.23259,116.73923,116.73923
2022-09-01T20:45:00-00:00,125.9596,114.70804,114.82031,114.19744,109.8881,124.94919,109.77583,126.07186,114.19744,114.70804,124.94919,124.94919,124.94919,124.94919,126.07186,124.94919,110.9093,114.08517,126.07186,115.55544,124.94919,124.94919,114.82031,126.07186,125.39826,114.08517,124.94919,110.3987,125.84733,127.3068,124.94919,124.94919,125.9596,114.82031,124.94919,124.94919,115.10637,115.33091,127.3068,124.94919,125.9596,110.51097,124.94919,124.94919,127.3068,125.9596,126.07186,114.19744,114.82031,125.84733,125.84733,114.82031,124.94919,124.94919,127.3068,115.33091,126.07186,127.3068,124.94919,114.70804,114.08517,127.3068,124.94919,111.4199,125.9596,127.3068,124.94919,115.10637,114.19744,124.94919,127.3068,114.48351,124.94919,127.3068,114.08517,114.19744,124.61239,114.08517,125.84733,110.9093,125.84733,125.9596,115.06644,124.94919,125.84733,125.9596,114.08517,124.94919,125.84733,114.19744,124.61239,124.94919,124.94919,110.9093,126.07186,126.07186,125.9596,114.19744,124.94919,114.19744,127.3068,114.19744,124.94919,109.8881,110.28643,109.8881,124.94919,126.07186,114.70804,125.84733,109.8881,127.3068,127.3068,124.94919,124.94919,114.19744,114.70804,125.9596,125.84733,109.8881,124.94919,110.9093,125.84733,109.8881,115.53711,124.94919,109.8881,125.9596,127.3068,125.9596,127.3068,127.3068,125.9596,114.82031,127.3068,114.70804,126.07186,124.94919,115.06644,114.70804,126.07186,126.07186,114.19744,117.47478,124.94919,115.06644,109.77583,114.82031,114.19744,110.9093,109.8881,126.07186,124.94919,114.59577,115.55544,125.9596,114.82031,124.94919,115.55544,125.9596,114.08517,124.94919,114.70804,125.39826,127.3068,124.94919,124.94919,124.94919,109.77583,124.94919,124.94919
2022-09-01T21:00:00-00:00,128.4195,80.25278,80.64556,78.25774,55.43125,125.27721,55.03846,128.81229,77.79,80.25278,124.88442,124.88442,124.88442,124.88442,128.81229,124.88442,60.82454,77.39721,128.81229,84.36165,124.88442,124.88442,77.86495,128.81229,126.45557,77.86495,124.88442,57.89403,128.0267,133.13293,124.88442,124.88442,128.4195,80.64556,124.88442,125.27721,82.79051,83.57608,133.13293,124.88442,128.4195,58.28681,124.88442,124.88442,133.13293,128.4195,128.81229,77.79,80.64556,128.0267,128.0267,80.64556,124.88442,124.88442,133.13293,83.57608,128.81229,133.13293,124.88442,80.25278,77.86495,133.13293,124.88442,63.75506,128.4195,133.13293,124.88442,82.79051,77.79,124.88442,133.13293,79.93494,124.88442,133.13293,77.86495,78.25774,124.09885,77.86495,128.0267,61.29228,128.0267,128.4195,85.6153,124.88442,128.0267,128.4195,77.86495,124.88442,128.0267,77.79,124.09885,124.88442,124.88442,60.82454,128.81229,128.81229,128.4195,77.79,124.88442,77.79,133.13293,77.79,124.88442,55.43125,57.96898,55.43125,124.88442,128.81229,80.25278,128.0267,55.43125,133.13293,133.13293,124.88442,124.88442,77.79,80.25278,128.4195,128.0267,55.43125,124.88442,61.29228,128.0267,55.43125,90.90288,124.88442,55.43125,128.4195,133.13293,128.4195,133.13293,133.13293,128.4195,80.64556,133.13293,80.25278,128.81229,124.88442,85.6153,80.25278,128.81229,128.81229,77.79,92.89724,124.88442,85.6153,55.5062,80.64556,77.79,60.82454,55.43125,128.81229,124.88442,80.32773,84.36165,128.4195,80.64556,124.88442,84.36165,128.4195,77.86495,124.88442,80.25278,126.84835,133.13293,124.88442,124.88442,124.88442,55.5062,124.88442,124.88442
2022-09-01T21:15:00-00:00,120.67483,104.1041,104.21025,103.55871,98.68069,119.71946,98.57454,120.78099,103.53543,104.1041,119.71946,119.71946,119.71946,119.71946,120.78099,119.71946,99.8413,103.45256,120.78099,105.0145,119.71946,119.71946,103.45256,120.78099,120.14407,103.45256,119.71946,99.24936,120.56868,121.94867,119.71946,119.71946,120.67483,103.45256,119.71946,119.71946,104.58989,104.8022,121.94867,119.71946,120.67483,98.59781,119.71946,119.71946,121.94867,120.67483,120.78099,103.53543,103.45256,120.56868,120.56868,104.21025,119.71946,119.71946,121.94867,104.8022,120.78099,121.94867,119.71946,104.1041,103.45256,121.94867,119.71946,100.43324,120.67483,121.94867,119.71946,104.58989,103.53543,119.71946,121.94867,103.80892,119.71946,121.94867,103.45256,103.45256,119.401,103.45256,120.56868,99.86457,120.56868,120.67483,104.8563,119.71946,120.56868,120.67483,103.45256,119.71946,120.56868,103.53543,119.401,119.71946,119.71946,99.8413,120.78099,120.78099,120.67483,103.55871,119.71946,103.53543,121.94867,103.53543,119.71946,98.68069,99.16648,98.68069,119.71946,120.78099,104.1041,120.56868,98.68069,121.94867,121.94867,119.71946,119.71946,103.53543,104.1041,120.67483,120.56868,98.68069,119.71946,99.86457,120.56868,98.68069,105.69138,119.71946,98.68069,120.67483,121.94867,120.67483,121.94867,121.94867,120.67483,103.45256,121.94867,104.1041,120.78099,119.71946,104.8563,104.1041,120.78099,120.78099,103.53543,106.26664,119.71946,104.8563,98.59781,103.45256,103.53543,99.8413,98.68069,120.78099,119.71946,104.02122,105.0145,120.67483,103.45256,119.71946,105.0145,120.67483,103.45256,119.71946,104.1041,120.25022,121.94867,119.71946,119.71946,119.71946,98.59781,119.71946,119.71946
2022-09-01T21:30:00-00:00,128.5525,101.61285,101.71037,100.94915,94.81509,127.67485,94.71757,128.65002,100.90074,101.61285,127.67485,127.67485,127.67485,127.67485,128.65002,127.67485,96.28774,100.80322,128.65002,102.66594,127.67485,127.67485,100.85163,128.65002,128.06493,100.85163,127.67485,95.52721,128.45499,129.72272,127.67485,127.67485,128.5525,100.85163,127.67485,127.67485,101.41714,102.47091,129.72272,127.67485,128.5525,94.76599,127.67485,127.67485,129.72272,128.5525,128.65002,100.90074,100.85163,128.45499,128.45499,101.71037,127.67485,127.67485,129.72272,102.47091,128.65002,129.72272,127.67485,101.61285,100.85163,129.72272,127.67485,97.04828,128.5525,129.72272,127.67485,101.41714,100.90074,127.67485,129.72272,101.36872,127.67485,129.72272,100.85163,100.94915,127.3823,100.85163,128.45499,96.28774,128.45499,128.5525,103.14382,127.67485,128.45499,128.5525,100.85163,127.67485,128.45499,100.90074,127.3823,127.67485,127.67485,96.28774,128.65002,128.65002,128.5525,100.90074,127.67485,100.90074,129.72272,100.90074,127.67485,94.81509,95.47811,93.95636,127.67485,128.65002,101.61285,128.45499,94.81509,129.72272,129.72272,127.67485,127.67485,100.90074,101.61285,128.5525,128.45499,94.81509,127.67485,96.28774,128.45499,94.81509,104.72388,127.67485,94.81509,128.5525,129.72272,128.5525,129.72272,129.72272,128.5525,100.85163,129.72272,101.61285,128.65002,127.67485,103.14382,101.61285,128.65002,128.65002,100.90074,104.05999,127.67485,103.14382,94.71757,100.85163,100.90074,96.28774,94.81509,128.65002,127.67485,101.56375,102.66594,128.5525,100.85163,127.67485,102.66594,128.5525,100.85163,127.67485,101.61285,128.16245,129.72272,127.67485,127.67485,127.67485,94.76599,127.67485,127.67485
